Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
Nike,Free RN 5.0,99.95,,100,,,,,-5,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
Reebok Work,Tiahawk,99.99,89,89,56,,,,0,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
Nike Golf,Air Max 1G,120.0,67,,,,,,0,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
Nike Golf,Air Max 1G,120.0,67,,,,,,0,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
Nike Golf,Air Max 1G,120.0,67,,,,,,0,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
ASICS,Gel-Resolution 7,129.95,81,81,84,,,,1,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Speedo,Tidal Cruiser,19.95,92,100,50,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Versitile III,56.25,82,71,93,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
New Balance,MW847v3,129.95,86,80,80,,,,-2,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
ASICS Tiger,Curreo II,47.99,100,71,71,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
ASICS Tiger,Curreo II,47.99,100,71,71,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
ASICS Tiger,Curreo II,47.99,100,71,71,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
ASICS Tiger,Curreo II,47.99,100,71,71,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
ASICS Tiger,Curreo II,47.99,100,71,71,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Nike SB,Portmore II Solar Canvas,39.0,85,91,72,,,,0,-5,-5,
ASICS Tiger,Curreo II,47.99,100,71,71,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
ASICS Tiger,Curreo II,47.99,100,71,71,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
Converse,Chuck Taylor® All Star® Leather Ox,59.95,53,91,,4,5,5,0,-5,-5,Love my Chucks! Even after beating them up in snowpocalypse 2011 they still held up.
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
New Balance Classics,ML515,40.99,53,67,69,,,,-5,-5,-5,
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
adidas Originals,Superstar 2,80.0,72,85,60,5,5,5,0,-5,-5,I am very pleased with Zappos' service. The shoes came about three days after I ordered them and I was very pleased with my purchase!
Converse,Chuck Taylor® All Star® Core Hi,54.99,66,92,,5,5,5,0,-5,-5,"Always a quality product, my kids and I have gone through many of these and have always loved them."
Nike,Air Zoom Pegasus 35,120.0,87,83,82,,,,0,-5,-5,
Vans,Classic Slip-On™,59.95,79,89,59,4,4,4,0,-5,-5,Love these shoes! A tad difficult to get on but I feel like it will get easier the more I break the shoes in.
